"valence","year","acousticness","danceability","duration_ms","energy","instrumentalness","liveness","loudness","speechiness","tempo","Rock","Pop","Rap/Hip hop","Eletronic/Dance","Latin","Indie","Classical","Country","Metal","Blues","Other","Soul","Jazz","Punk"
0.5146103326256201,0.8348692234720125,0.05112822934341751,0.4681141855127772,0.03397651019468233,0.8576129364059337,0.021732780339702783,0.21363034609845125,0.8869807856993169,0.08184251499236402,0.5561613255673333,0.372965322009908,0.8407643312101911,0.01556970983722576,0.0007077140835102619,0,0.04175513092710545,0,0,0.1932059447983015,0.003538570417551309,0,0,0.0007077140835102619,1
0.475799968025579,0.8929656274979899,0.2756304046353274,0.6489871584513782,0.03703296333055459,0.611515507688252,0.01883353309352521,0.18970824543975628,0.848141462977291,0.13603103201649241,0.49388382067549114,0,1,0.4762589928057554,0,0,0,0.0019184652278177458,0.010231814548361312,0,0.0019184652278177458,0,0.012150279776179057,0.011830535571542766,0
0.5357597191261716,0.8721886531146507,0.17496921086038258,0.6599327913562854,0.03789628051669305,0.6797071474198081,0.020497835256353052,0.18210503109864626,0.864368949111827,0.08915031560175482,0.4930275897235748,0,1,0.33883192153366026,1,0.05617476593847526,0.0026749888542131075,0,0.015158270173874276,0,0,0,0.09161836825679893,0,0.0042353990191707535
0.31967613293051333,0.8814360095133997,0.031661781430859376,0.42836240321929653,0.04127833389697989,0.8877877859671993,0.0722662504833837,0.21167187362692275,0.8931082611477795,0.09226649705835582,0.5328275195735577,0,0.019637462235649546,0,0,0,0.004531722054380665,0.03323262839879154,0,0.9909365558912386,0,0,0,0,0.00906344410876133
0.5923933711048164,0.6700379723946714,0.422545474418921,0.6292736635661936,0.04151573935349688,0.5107397898666183,0.049747654141643095,0.17443918156736482,0.7964570249879651,0.07035789473684201,0.47042241585981376,0.019263456090651557,0.23229461756373937,0.0056657223796034,0.00396600566572238,0.0033994334277620396,0.07932011331444759,0,0,0,0.16260623229461757,0,0.9988668555240793,0.27138810198300284,0
0.5066678726877052,0.8956167666057,0.18345067484300603,0.7266485089848567,0.03538521795613196,0.6449215436974686,0.01982287744015231,0.20854571330967878,0.849148205949269,0.2267616402267917,0.4825459201108004,0.020402611534276388,0,0.999727965179543,0,0.0002720348204570185,0.004624591947769314,0.0002720348204570185,0.01958650707290533,0,0,0,0.024755168661588684,0.02149075081610446,0.000544069640914037
0.4087111030478959,0.9256785967946204,0.428403824732893,0.5893494062274142,0.03666353579593484,0.5101439764644343,0.09980836835994192,0.16448023315228721,0.8137162699231332,0.07299763196088914,0.4884967739305336,0,0.7815674891146589,0.09724238026124818,0.15457184325108853,0,1,0,0.0021770682148040637,0,0.000725689404934688,0,0.10667634252539913,0.006531204644412192,0.013788098693759071
0.47145871369294584,0.8429857861746267,0.1366403278674865,0.6572933290775613,0.04469709997025433,0.7046449227739736,0.29870079452282144,0.1821148091577635,0.8313941159773899,0.09941231709980343,0.5076721594788249,0.014522821576763486,0,0.15145228215767634,1,0.01037344398340249,0.06016597510373444,0.002074688796680498,0,0,0,0,0.029045643153526972,0.022821576763485476,0.008298755186721992
0.6173652945351309,0.7242498829711735,0.1794838747039257,0.6172487163204724,0.04079591121150788,0.6868310680620989,0.04566190916962388,0.17679710529743953,0.8298153634463368,0.05397811064211271,0.501433668758998,1,0.886444286728176,0.030518097941802696,1,0.027679205110007096,0.06103619588360539,0,0.029808374733853796,0.009226401703335699,0.0028388928317956,0,0.0319375443577005,0,0
0.6084739385065896,0.7289492539173229,0.10817969056313105,0.5559036401681079,0.039552554032979706,0.7548861665373864,0.13894573783308944,0.20913457796522816,0.8458886267037518,0.05709840487015494,0.5225822797311247,0.9560761346998536,0.41874084919472915,0.0029282576866764276,0.9604685212298683,0,0.46412884333821375,0,0.010248901903367497,0.03513909224011713,0.05856515373352855,0,0.004392386530014641,0,0.9604685212298683
0.5133792633015005,0.696561783402512,0.5429391440249413,0.5604242727187356,0.03601163593996981,0.49060616955858927,0.030395040436562132,0.1823951869250316,0.8009102506515,0.04489186472319952,0.48567149792347875,1,1,0.0034106412005457027,0,0.2673942701227831,0,0.004092769440654843,0,0.0068212824010914054,0.034788540245566164,0,0.09618008185538882,0.018417462482946793,0.010914051841746248
0.5996428427419348,0.6563250686341786,0.29516631242712793,0.5481003901658612,0.041882251030501284,0.6103066315358563,0.09453145196572581,0.193603896366519,0.8064859573287922,0.059345182512733505,0.49348395632757597,0.9657258064516129,0.04233870967741935,0,0,0.0020161290322580645,0.07661290322580645,0,0.4264112903225806,0.038306451612903226,1,0,0.07258064516129033,0.034274193548387094,0.14112903225806453
0.549200187354909,0.8180826367521777,0.4314882024355804,0.5750067448740347,0.03528233758504614,0.513927096662921,0.16861009855523693,0.18691997061784807,0.7888223071871411,0.07988560914781831,0.4829087312606498,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.43183344017094005,0.8260251863975256,0.03297447288083959,0.4905392487629328,0.037924773435872076,0.8682708696908977,0.06057478574786321,0.21520844585037183,0.8868143995771758,0.09534637876743136,0.5102463301932648,0.6549145299145299,0.07905982905982906,1,0,0.016025641025641024,0.05128205128205128,0,0,0.9882478632478633,0.002136752136752137,0,0,0,0.07158119658119658
0.5418509212730322,0.7842819297432799,0.09323713886814733,0.5468726900358751,0.038544112037280996,0.7301745588233924,0.04036788572864328,0.18793443423514544,0.8552731001445508,0.05487625260806959,0.5077611677648735,1,1,0.01060859854829704,0,0.0005583472920156337,0,0,0,0.13791178112786154,0.013958682300390842,0,0.020100502512562814,0.002233389168062535,0
0.31367081310679634,0.6938907250568054,0.8027656944525683,0.4252630473448364,0.04457418709944371,0.2310664338286763,0.46094590756674736,0.1467449070512509,0.6599231638571363,0.052116185487991754,0.441484688169248,0.009101941747572815,0.12014563106796117,0.0018203883495145632,0.009101941747572815,0.03033980582524272,0.0018203883495145632,0.3950242718446602,0.0006067961165048543,0.0012135922330097086,0.035800970873786406,0,0.028519417475728157,0.5807038834951457,0.007888349514563107
0.42745081967213167,0.7496310804647005,0.06356182132692177,0.4620504694416222,0.046258931154969485,0.7898250524909631,0.10874121007566195,0.2079263642124354,0.8559203560893115,0.06722466317116882,0.5200270893401264,1,0,0,0.005674653215636823,0.0069356872635561164,0.006305170239596469,0.03026481715006305,0.006305170239596469,1,0.04728877679697352,0,0,0.0018915510718789407,0.027742749054224466
0.6356623787431462,0.8104085716593225,0.358212111838327,0.6634630325611267,0.03935771582409445,0.6362007375111649,0.008816179405314218,0.19495191606028528,0.8458945122308157,0.07846238540256166,0.5046384221829509,0.005904681568958245,0.5360607338675665,0.3315056938000844,0,1,0,0.00042176296921130323,0,0,0,0,0,0.051033319274567696,0
0.539815828804348,0.8621068455134177,0.31312897650384103,0.5879095339728917,0.03477013398997175,0.6206706063469088,0.007676948267663048,0.18819304380532917,0.843985381645006,0.04685640732265438,0.5064429541883996,0,0.17323369565217392,0.004755434782608696,0,0,0.029891304347826088,0,1,0,0.002717391304347826,0,0,0,0.004755434782608696
0.47462033333333364,0.8833156028368832,0.28075103225680526,0.5444482118758431,0.037451997714334856,0.617077952670164,0.09817355186111124,0.16985406218655943,0.8356444282264431,0.05451853801169594,0.5036274760905555,1,0.6972222222222222,0.0033333333333333335,0.0077777777777777776,0.025,1,0,0.023333333333333334,0,0.010555555555555556,0,0.022222222222222223,0.0005555555555555556,0.049444444444444444
0.5927368807339436,0.7274643763419866,0.30747448859658794,0.5806034802956577,0.036394473586883413,0.5862763126822184,0.01594005319266057,0.17186913952867766,0.812984683133582,0.043080637373249644,0.5010901177146118,1,0.24954128440366974,0.011009174311926606,0,0,0.04036697247706422,0,1,0.0045871559633027525,0,0,0,0,0.001834862385321101
0.525734627218935,0.6677048973939255,0.29202739562272717,0.5418698703974311,0.04034111069054066,0.5966367611375899,0.0644910992473373,0.1965316541340008,0.8088851958938114,0.053878069137340424,0.49789183568495743,1,0,0.00047337278106508875,0.001893491124260355,0.07715976331360946,0,0,0,0,0,0,0.017278106508875738,0.011597633136094675,0.04118343195266272
