"valence","year","acousticness","artists","danceability","duration_ms","energy","instrumentalness","liveness","loudness","name","speechiness","tempo","Rock","Pop","Rap/Hip hop","Eletronic/Dance","Latin","Indie","Classical","Country","Metal","Blues","Other","Soul","Jazz","Punk"
0.145,1,0.401,"Bad Bunny",0.731,0.03704473480251156,0.573,0.0000522,0.113,0.7821000704721636,"Dakiti",0.0544,0.45143671434496746,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.7559999999999999,1,0.221,"24kGoldn",0.7,0.025084877126373927,0.722,0,0.272,0.8839088560018793,"Mood (feat. iann dior)",0.0369,0.37366071611904383,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.737,1,0.0112,"BTS",0.746,0.0359266240762064,0.765,0,0.0936,0.87056612638008,"Dynamite",0.0993,0.4683397191867174,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.35700000000000004,1,0.0194,"Cardi B",0.935,0.03379395197681087,0.454,0,0.0824,0.8220342964529012,"WAP (feat. Megan Thee Stallion)",0.375,0.5464853166438746,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.682,1,0.468,"Ariana Grande",0.737,0.030975334877496853,0.802,0,0.0931,0.8649126928196696,"positions",0.0878,0.5914203698456306,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5429999999999999,1,0.65,"Pop Smoke",0.7090000000000001,0.028692247617438674,0.5479999999999999,0.00000159,0.133,0.8066243833685695,"What You Know Bout Love",0.353,0.34493874919406836,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.334,1,0.00146,"The Weeknd",0.514,0.036109271057011054,0.73,0.0000954,0.0897,0.8466995536762979,"Blinding Lights",0.0598,0.7022590726344622,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.34700000000000003,1,0.114,"Pop Smoke",0.823,0.03433763239127503,0.586,0,0.193,0.8361757105943153,"For The Night (feat. Lil Baby & DaBaby)",0.2,0.517319830641419,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3720000000000001,1,0.196,"Justin Bieber",0.6729999999999999,0.03834197294305415,0.7040000000000001,0,0.0898,0.8134680134680136,"Holy (feat. Chance The Rapper)",0.36,0.35694661755103546,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0927,1,0.8640000000000001,"Justin Bieber",0.631,0.02670962019801452,0.239,0,0.116,0.828893587033122,"Lonely (with benny blanco)",0.0398,0.327953611189822,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0799,1,0.7859999999999999,"Tate McRae",0.642,0.03040868466017288,0.374,0,0.0906,0.792639574034923,"you broke me first",0.0545,0.50963216663176,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.557,0.98989898989899,0.122,"Harry Styles",0.5479999999999999,0.03128561245644999,0.816,0,0.335,0.8737138830162086,"Watermelon Sugar",0.0465,0.3917341185263668,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.471,1,0.256,"Internet Money",0.799,0.035255127823248106,0.66,0,0.111,0.8432699083861875,"Lemonade",0.079,0.57509640379948,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.905,1,0.168,"Joel Corry",0.7340000000000001,0.02980887642097869,0.8740000000000001,0.0000114,0.0489,0.8901730483125833,"Head & Heart (feat. MNEK)",0.0662,0.5049259364207189,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.835,1,0.0337,"Sech",0.7929999999999999,0.044865211714895846,0.7709999999999999,0.00000151,0.284,0.8861169837914025,"Relación - Remix",0.0959,0.7061111179555412,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.522,1,0.244,"Drake",0.7609999999999999,0.04749284601785124,0.518,0.0000347,0.107,0.8007047216349542,"Laugh Now Cry Later (feat. Lil Durk)",0.134,0.5501936289305851,0,1,1,0,0,0,0,0,0,0,0,0,0,0
